video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
SDBKCd71Q90,Crash And Burn - The James Corden Story,False,True,@solongsuicide9,0,"Never heard of any of them. American chat shows are all the same - aging, unfunny white men (apart from Lily Singh & look how that turned out), wooden set, fake, urban night sky backdrop. Too rigid & censored. Not at all relaxed. One thing James did right was help solve that American problem with UK vibes.   Jimmy Kimmel will be the next crash & burn. His fake laugh isn't the only problem. Apparently they have a ""crying room"" on the set.",censorship_behavior,censored
SDBKCd71Q90,Crash And Burn - The James Corden Story,False,False,@grindergaming4572,0,"I love being told to go away now instead of being told to click like, and subscribe, and patreon, and here's a message from our sponsers, give us more money! You're a legend mate",off_platform_diversion,patreon
SclgJ7ZTaiQ,Who Killed Star Wars?,False,True,@funkydiscogod,0,"I would, but I've been brainwashed because content creators weren't censored.",censorship_behavior,censored
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,True,False,@ThreeArrows,583,"Hey gang, you can listen to The Iron Dice Podcast over on https://www.youtube.com/TheIronDice OR anywhere podcasts can be found! If you want access to the member feed and unlock our entire Bonus Episode Backlog as well as future bonus episodes you can sign up on: https://www.patreon.com/join/DanArrows?  Take care!",off_platform_diversion,patreon
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,False,True,@mookosh,2,"@captaintomato5433 ""this wealth is acquired at the expense of... The product of said evils has done a great deal of good for the world"" - I address this more directly in my other reply so I won't write much more here, but this is actually a very bad take. This is a justification for colonialism, not a condemnation of it. Also it is factually incorrect. Colonialism suppressed the development of other nations and gave luxuries to Europe, but it did not cause Europe to grow. I elaborate on that in ",suppression_mechanisms,suppressed
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,False,True,@havingfun5636,0,"@cortanathelawless1848 you cant say vietnam Was like Afghanistan, especially as the first one was a fight against a Nation which is using Guerilla tactics and the other a fight against Guerillas without any real nation. Afghanistan could have been build up and stuff like that like germany after ww2, if not for cprruption. Meanwhile the problem with nam was that they didnt have a popular government back there",censorship_behavior,cant say
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,False,True,@UserName-om6ft,1,"​@KissatenYoba several of your replies got removed but when it comes to Afghanistan, the Russian Soviet Union literally shared a border with Afghanistan and still lost, the US had to travel halfway across the world and at the same time the US was fighting on another front in Iraq so the US had to divert troops away from Afghanistan into Iraq and the US won in Iraq, after the US got its main objective of taking out Bin Laden in 2011 Afghanistan was simply a side show, and the other objectives the",censorship_behavior,cant say
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,False,False,@Sirenensang,4,"i need a full version of that Intro, it seriously slaps",off_platform_diversion,full version
SmpkdPm9eeQ,How the U.S. Keeps Losing its Wars,False,False,@michelle-eggleston,143,"I've been rearranging my Patreon support but I've kept you on - in large part because I enjoy the Iron Dice series. Please continue to make the content you feel called to do, there are plenty of other youtubers who can do response and debunking videos. No need to do that if it's only to chase the algorithm, at least for my part.",off_platform_diversion,patreon
SqFTzjVa0Pg,McDonald's Hits ROCK BOTTOM As Burger King ROASTS ,False,True,@jaketfour4843,10,A funny as the comment is....  You can't say it's a burger but can put it in writing on the menu?  Please,censorship_behavior,can't say
SwZq1tIIPp8,Starfleet Academy's WORST Episode - Boldly Going t,False,True,@Red_Four,3,"​​@tkps when their political and social ideology doubles as their religion, then there is no amount of lost revenue that will persuade them to change course because to them, it's a necessary evil.  It's all a necessary sacrifice to advance ""tHe MeEsSaGe.""",monetization_pressure,lost revenue
TB5uXw0oS_4,War Of The Worlds - The Greatest Thing Ever Made,False,True,@jimbarth9859,1,I suppressed a burp and it rearranged my insides.😅,suppression_mechanisms,suppressed
TY0IfTSHsHk,Tron: Ares - It's Complete Arse,False,True,@skorpion7132,4,"@samuelaganbi8276 Not to mention in Legacy that was also the whole plan from the MCP, to bring his programs into the real world. While I can't say much on Tron:Ares, if this is what they did, it IS the logical direction narrative-wise.",censorship_behavior,can't say
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,True,@shahzadirani,0,It did. Cena already explained it in his Royal Rumble post-match conference. And at the Elimination Chamber it was revealed. Cena sold his soul to The Final Boss to insert himself into the Chamber without having to qualify for it because it dawned upon him after losing the Royal Rumble that time is running out to win #17.,off_platform_diversion,rumble
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,True,@shahzadirani,0,"@fatherdamien69 After his last Royal Rumble match, Cena in storyline only had one other chance/way to get a world title shot at Wrestlemania, and that was the Elimination Chamber match. Since he's been on a losing streak for years in SINGLES matches, he sold his soul to The Final Boss to avoid the qualifying match. What's so hard to understand?",off_platform_diversion,rumble
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,False,@UnknownJorge,44,"Never forget that little over a year ago Cody won the rumble, I was there in person when he looked at Roman and said he was coming to finish the story. Then Rock came in, changed the story, had Cody step down and he was going to wrestle Roman in the main event. Was only changed because of massive backlash and then he backed down saying it was the plan all along… No no, that shit hurt his ego. F him",off_platform_diversion,rumble
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,True,@Sweeptheleg83,3,"Tbf, I think the head of the table story was supposed to lead to a Rock vs Roman match last year, possibly the year before too before he pulled out and they went with the Cody option. Logically, it's what made sense. But because Rock has to plan everything well in advance it screwed it up. I think WM 2 years ago, it was supposed to be Rock vs Roman with Cody as plan B. Then last year Rock actually was available. The problem arose because they had Cody win the rumble and everyone wanted him to fa",off_platform_diversion,rumble
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,True,@johnnyskinwalker4095,0,@YukiPyro Rock had already decided months before that he wanted to face Roman at Mania for the title. And Hunter had Cody win the Rumble!,off_platform_diversion,rumble
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,True,@trealsteve,0,"Exactly. And that’s for The Nexus, Alex Riley, Dolph Ziggler, R-Truth, Jack Swagger, Tyler Recks, Austin Theory, Roman Reigns, JTG, Shad Gaspard, and anyone else Cena has buried or tried to hold back. That’s not even Ric Flair’s real record anyway. It’s the KAYFABE one WWE made up/acknowledges. It’s actually 23.",censorship_behavior,hold back
U-GIX3121bY,The Rock BURIES WrestleMania and Triple H on Pat M,False,True,@fatherdamien69,0,"i watch the big 4 events only. mania, rumble, summerslam, and survivor series.",off_platform_diversion,rumble
UGx-ChrrwCY,,False,False,@NotDr.Evil137,2,What a rumble! 😅,off_platform_diversion,rumble
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,False,False,@kylehandschin5117,2,"I've been watching Tim Pool for a while and had just subscribed to Sargon of Akkad just a few weeks before his Patreon account was closed. I've been following it for months now, and I'm glad this is finally getting more traction and spreading. This is a big deal, and people should care about how information is controlled and shared. Keep up the good work!",off_platform_diversion,patreon
UdAxeeHKF3w,STEPHEN COLBERT HAS EPIC MELTDOWN & GETS CAUGHT LY,False,True,@Noneyabusinessgoogle,5,"@retvrntotradition It's literally about equal time, none of these late night shills have been censored in any way.",censorship_behavior,censored
UdAxeeHKF3w,STEPHEN COLBERT HAS EPIC MELTDOWN & GETS CAUGHT LY,False,True,@Markimark151,2,"⁠​⁠@Kyle-2020 I made a comment that got censored telling Colbert to stop lying to the public, he’s like big brother from 1984!",censorship_behavior,censored
UjzBIdbk2zY,THEY ARE WATCHING YOU,False,True,@jamestucker3415,1,Censorship Your kids are not being censored as they advertise it to people in africa. Ottoman empire they are looking for white girls.,censorship_behavior,censored
UjzBIdbk2zY,THEY ARE WATCHING YOU,False,True,@EnlightenedRogue24,6,"@The_Intruder_72Yes!  I was in high school the last 4 years of the 70’s (76 -80). My 20s were spent during the 80s.  I won the lotto of life in terms of the best time to live for a young person.   Sadly, those days, that lifestyle, is gone for ever.  The young people today have no clue how much better life was compared to the present.  They’re used to living under a censored, Big Brother society. ☝️😒",censorship_behavior,censored
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,False,@thenerdupstairs5705,4,I knew Jey was winning the moment he won the Rumble but damn... Having Gunther tap so quickly... I was looking around for Angle or Hart... Dude tapped like he getting choked out by Lesnar.,off_platform_diversion,rumble
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,True,@AndresTheCollector,2,He may not get that chance until 2026. Hopefully he’ll win next year’s Royal Rumble.,off_platform_diversion,rumble
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,False,@devonclarke3857,2,The only way to justify that Jey Title win in my eyes is to have Brekker or Balor take it off him. And Gunther better win the Rumble next year.,off_platform_diversion,rumble
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,False,@anthonywhite2642,0,We told them 60 seconds after they gave Jey the Rumble.,off_platform_diversion,rumble
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,False,@Ihaveaglitch,0,Having the Rumble winner open Mania is HHH admitting he was wrong in having Jey win the Rumble. And you can’t tell me that press conference wasn’t AI.,off_platform_diversion,rumble
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,False,@austinfailz,0,"Most people hated night 1 aside from the triple threat (Seth vs CM Punk vs Roman) and liked half of night 2. Jey Uso winning the Royal Rumble and the terrible build/lack of idea of what the card would be even after Elimination Chamber is why the WWE had so much trouble selling out, which they did not do. 60k was not the total capacity for the venue they were in. Config 3 was 71k, which they did not come close to.",off_platform_diversion,rumble
Ukp76xJidhs,WWE Facing MASSIVE Backlash Over WrestleMania 41,False,False,@DocTheButcher,0,Thanks for the free viewing of Wrestle Mania.  It was fully lived streamed on Rumble...no cost though the several hundred were dropping a lot of money .  Least 1500,off_platform_diversion,rumble
UojPAkCXVQ0,Grace Randolph MELTDOWN Over Brie Larson Mario Gal,False,True,@racheljames7,0,​@kicknowledgesmith8608  She famously said she didnt need to hear white men's opinions. Im willing to give her a chance but you cant say she never got political and never mentioned race when she absolutely did.,censorship_behavior,cant say
UojPAkCXVQ0,Grace Randolph MELTDOWN Over Brie Larson Mario Gal,False,False,@loke6664,1,"I can't say I am a huge fan of celebrity VAs in animated movies but she sounded fine in what we heard so far so if she just can keep herself from running her mouth, I don't have a problem with her.",censorship_behavior,can't say
UtYVOfk7vzQ,‘Daredevil: Born Again’ Goes Straight to Hell – Ma,False,True,@ahabduennschitz7670,0,"""What does the D stands for?"" ""On my Planet it means *censored* """,censorship_behavior,censored
V42eRvPqVkQ,Ironheart Is an Iconic DISASTER,False,True,@21palica,0,"Gary and Pierry Chan keep balancing on the edge of YouTube's shadow ban blade. !  Thank you for consistently making us laugh at them, not with them!",suppression_mechanisms,shadow ban
V42eRvPqVkQ,Ironheart Is an Iconic DISASTER,False,True,@RCAvhstape,1,@RaptorJesus720 That's what I said and youtube censored my comment.,censorship_behavior,censored
V42eRvPqVkQ,Ironheart Is an Iconic DISASTER,False,True,@Q_Dawg1950-jb4fu,6,"@RCAvhstape you have to say ""unalive"" or ""deleted""  - or it gets flagged.",suppression_mechanisms,flagged
V42eRvPqVkQ,Ironheart Is an Iconic DISASTER,False,True,@Ricardo-ob2fu,2,Real talk,off_platform_diversion,real talk
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,False,True,@Daniel-uk6yr,1,@zeyode they have also censored Any information about it from chinese search engines,censorship_behavior,censored
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,False,True,@davidm1926,0,"@gyro4250 ""the false narrative behind the chemical attacks in douma."" - Russian Assadist propaganda. More importantly, an unsupported claim.  eaworldview dot com - Solving a Mystery: The Deadly Chemical Attack on Syria’s Douma and a New Document   Posted by Scott Lucas | Jun 12, 2019   ""Henderson’s summary claims to challenges the official report. He claims that he could not model a scenario where the cylinder that caused the Douma fatalities did not break through the building roof, if it was dr",suppression_mechanisms,suppressed
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,False,True,@ducktube7473,37,"The sources arrows stated were all american. I mean biden even talked about it on tv. So it was reported. But what has this attrocity done by pmcs that got imprisoned to do with the massacer ordered by tve ccp on tiabamen square, of which news are suppressed by the ccp to thisday ?",suppression_mechanisms,suppressed
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,False,True,@irishdc9523,5,@lachlancampbell6328 And that's where you failed.  They read a history book.  It was a government-issued watered down book.  We know what the true history is because we have access to the raw uncensored version on the internet,off_platform_diversion,uncensored version
VC4sAaV1eBs,Fox News: How To Whitewash an Atrocity,False,False,@lostmarble540,25,"oh it's one of those ""this is disgusting but I can't say I'm surprised"" stories.",censorship_behavior,can't say
VKpc2npfY3Q,The Drinker Recommends... I Swear,False,False,@TheJoker1904,252,"John is legend here in gala, he's one of the nicest people you will ever meet in your life. He will bend over backwards for you to help you out with your issue or that. I'm proud to know him personally and proud of the recognition this film is getting and putting his story out there... It's shame what has happened over the past few days, even him returning home to find that some a**hole has stolen his bike from his house as well.. however he has a huge support here in gala and hopefully now with",censorship_behavior,can't say
VKpc2npfY3Q,The Drinker Recommends... I Swear,False,False,@jackgaltress7790,224,"I watched this after youre BAFTA video drinker, and I tell you something its been a long time since ive been moved watching a film like that. It was absolutely superb, raw, poignant, unflinchingly honest, and uplifting. I genuinely can't say enough good things about it. Puts a great lens on a condition we as a society all too quickly laugh at. I cannot recommend it highly enough, just like any great book, film, or piece of music it'll live with me for a good while and ill think of it often. Very",censorship_behavior,can't say
VKpc2npfY3Q,The Drinker Recommends... I Swear,False,False,@myNameWasNobody75,1,No Oscar nominations? Can't say I'm surprised...,censorship_behavior,can't say
VbiYrkR5joM,Hollywood is BROKEN,False,True,@thefallenfaith1986,3,"​@SF2036 That is exactly why they kd-off rock music. It was ""too w-and-m”, and starting with millenials the magic-hats in control wanted the young w-and-m's to solely have Bruhs as their role models to idolize - and, well, if the w-and-m's had anyone of their own as charismatic and magnetic as Robert Plant and Jimmy Page, or Cobaine / Staley / Cornell / Vedder to look up to, then maybe they wouldn't have turned out to be as messed up as they are now.   Edited to add: reposted after it was censor",censorship_behavior,censored
VoxhDA15C4Y,Hollywood is COOKED,False,True,@mrjohnnyk,10,"""I don't get it, we tried insulting them, we tried calling them names, we tried censoring them, yet they still don't like or support us!""",censorship_behavior,censoring
W2pJquebIZA,Karmelo Anthony Just Got BRUTAL News As New Detail,False,True,@MikeJones69696,14,"​@KevinWhite-v5imost likely case, YouTube is censoring what you're saying. That's why that guy can't see their comments",censorship_behavior,censoring
W2pJquebIZA,Karmelo Anthony Just Got BRUTAL News As New Detail,False,True,@briantoebben3095,12,"Oh it's definitely the case! I've been shadow banned so many times and it's insane to me. I don't use slurrs, cursing, or derogatory remarks. I do combative or challenging arguments but I never make it an insult filled rant. It's too easy to have a person automatically banned and I'm betting there's no consequence for a abuser of the system! Imagine all it takes to kill your free speech is a person pressing a button!",suppression_mechanisms,shadow ban
W2pJquebIZA,Karmelo Anthony Just Got BRUTAL News As New Detail,False,True,@TheGuruStud,0,"​@KevinWhite-v5ino, it's YT censoring, but they want you to know it",censorship_behavior,censoring
W2pJquebIZA,Karmelo Anthony Just Got BRUTAL News As New Detail,False,True,@allamericanslacker2378,2,@NotSoNiceWithRice You're probably right. Can't say I feel sorry for him.,censorship_behavior,can't say
WCWaEWnImbI,Nobody Cares About Ironheart,False,True,@stevethegoat8619,0,@ google probably just flagged you as a racist for that search.  I’d mind what you do for the next few weeks,suppression_mechanisms,flagged
WCWaEWnImbI,Nobody Cares About Ironheart,False,True,@JamesTarquin-x4q,0,Real Talk !!! 😂,off_platform_diversion,real talk
WdtwOMM26Bc,Starfleet Academy is AWFUL - Star Trek is Dead,False,True,@Willian-a-22,4,"Lord of the Rings. Just forget the Rings of Power exists and you will be fine. Go read Silmarillion if you want to know what truly happened.  Can't say the same for Star Wars. Unless you chose to forget the entire Disney trilogy, and consider only the originals, prequels and legends.  Maybe Harry Poter? Dont know anymore...  Star trek was dead for a long time.",censorship_behavior,can't say
WdtwOMM26Bc,Starfleet Academy is AWFUL - Star Trek is Dead,False,True,@johannjohann6523,2,"That is certainly NOT the definition of Woke Feminists. For them its incompetence and failure. Yet, thjey continue the same old crappy woke formula and it never gets an audience. And you can't say Star Trek was racist or ant-gay because Sulu was gay in the original Star Trek. But it was done in good taste. You also had exceptionally good actors who could take a story about outer space and make it work without special effects.",censorship_behavior,can't say
WdtwOMM26Bc,Starfleet Academy is AWFUL - Star Trek is Dead,False,False,@BruceMusto,100,"First time watching one of your videos. Don't even know why I clicked on it. I'm at time 1:28 and already I'm thinking, awesome. Don't hold back man, tell us how you really feel. God I love it when people are honest. Thumbs up and subscribed.",censorship_behavior,hold back
XPs26YGXdxg,ENTITLED WOKE BRATS DESTROYED BY BURGER KING AS $3,False,True,@YTcensorsEverything,0,Yep… And every single time that has flagged an associate to come over… It shows me literally scanning the item and placing it in a bag,suppression_mechanisms,flagged
XVphrchN5G4,Is There a Baby Mama Crisis in Black Hollywood? | ,False,False,@Informallyinformedpod,1,"Hi from the UK- quock q. You guys always mention Bell Hooks, but I can't say prior to listening to FD, particularly to have ever heard of her. Can you recommend any books??",censorship_behavior,can't say
Xmq6MvaKphk,Midwestern Marx Podcast #8 Talking with BayArea415,False,True,@MyAce8,1,"@McHobotheBobo I might have stated things in a slightly misleading way. There definitely is SOME worker representation in China, but the unions act more as mediators rather than advocates. Much like US trade unions they facilitate some minimum level of representation, but ultimately stifle any more radical tactics.  I find your description of the fall of communist Poland very strange. The collapse of Poland was caused by a failing economy and labor unrest that predates solidarity. The idea that ",suppression_mechanisms,suppressed
XpLxSYi2BZw,It's Time To Let Star Trek Die,False,True,@jimtaylor294,1,"​@Kairaiser  Wrong. It's not that common in Anime' either. People remember Aqua doing it because it was unusual, outside of weird censoring 😂  On the latter though, the Chinese turning blood spatters white was much funnier 😂",censorship_behavior,censoring
XpLxSYi2BZw,It's Time To Let Star Trek Die,False,True,@BUFFALO_cougar_slayer,5,You watch your mouth when you talk about the two-time back-to-back en dash—they’re quite handy.,censorship_behavior,watch your mouth
XrapZtmfU6I,Donald Trump GOES NUCLEAR After Supreme Court Over,False,True,@B.L.S.,0,"There's only one way, but I'm not allowed to say it.",censorship_behavior,not allowed to say
Y0v9kvyORL8,President Trump SAVED Video Games,False,False,@ed-bar,17,"This is awesome, but I have to be honest. If Steam would have shown a little backbone, none of this would be an issue. They've been going after my book distributor for decades, every few years, they would give them a list of topics they weren't allowed to publish, or they would shut down their payment operations. Every time they did this, my distributor would tell them to fuck off, and fuck off they did. Nothing ever got censored, payments always went through. And all Mark did was occassionally ",censorship_behavior,censored
Y0v9kvyORL8,President Trump SAVED Video Games,False,False,@hawkdsl,5,So when will censored games return to steam?,censorship_behavior,censored
Y0v9kvyORL8,President Trump SAVED Video Games,False,False,@dandyjandon4231,1,"This  saves anime as well, they was already censoring anime this way as well and ruining anime using the debanking methods.",censorship_behavior,censoring
Y0v9kvyORL8,President Trump SAVED Video Games,False,False,@PatrickGandy-wd6nl,0,Yet if you boycott isteal you get censored I donno he's still got a lot to work on .,censorship_behavior,censored
Y0v9kvyORL8,President Trump SAVED Video Games,False,False,@Ed.Benassi1111,0,"Censorship can only work if you completely seize control, and erase those you're censoring. So, it's impossible in the long run... Unless 1984 becomes real.",censorship_behavior,censoring
Y7Uan3Uu3uQ,Frankenstein - Guillermo del Toro's Magnum Opus?,False,True,@gasparmeco7445,1,"​@maje5842god you sound just like drinker, pretentious, trying hard to sound well spoken and composed, and then completely falling apart at the end, revealing your true colors with petty insults and saying a bunch of right wing nut garbadge. Literally none of what you said had any logic or correlation to it, you just shat on the guy incessently,called hollywood woke and then called him a communist sympathizer for some god forsaken reason. Admit it, you don't care whether movies are apolitical or",censorship_behavior,cannot say
YZAcN_6PDn0,The Avatar Paradox - Why Nobody Talks About These ,False,True,@4Everlast,1,"@archangel6676 Still waiting for your own thoughts why it's bad. I told you, all you got is ""I didn't like it"", you're welcome not to like something, but you can't say it's bad if it's not, literally, and can't even explain why YOU think it's bad. You're just wasting time. If you got nothing to add, you got to keep your emotions to your self otherwise you're cluttering the comment section with the the same comment over and over. Press the dislike button, it's enough.",censorship_behavior,can't say
YZAcN_6PDn0,The Avatar Paradox - Why Nobody Talks About These ,False,True,@cpregal,4,"@KotifilosofiThe narrative for Avatar is absolutely perfect for its goal. It’s a sci-fi Dances With Wolves, a fish-out-of-water/white-man-goes native plot peppered with simple themes of populist class struggle and environmentalism. It is so simple that it can be understood by a 9 year old or a 90 year old.  If Cameron tampered with the plot too much it would go over some people’s heads. It might come across as offensive or political to others. The tone would be off and result in an uneven story ",censorship_behavior,censored
YvAFRa9aPq4,How Crime Data Is Manipulated,False,True,@kommisar.,1,"I finally got around to watching the whole debate and was rather disappointed.  It was more an interview than a debate.  Same didn't even bother TRYING to rebut Sean's positions 95% of the time.  He would just play devil's advocate, and when Sean gave a good response Sam had no rebuttal.  It was very civil, don't get me wrong, and I guess I'm glad I can't say Sam was trying any bullshit like you see from the likes of his co-host (Emma) or The Serf, but he also didn't at all prove himself to be """,censorship_behavior,can't say
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,False,True,@pashlyn,0,"@nickdahl203  So I'm on my phone right now so I can't say and do everything I want but here goes. Also a small correction, I didn't say we live in an era I said I(me, the person writing this) wasn't in era. Also I don't think it's useful to use the Adam Conover character to inform your opinions on Adam Conover the person.  So I wanna start on a point of agreement, when I said I want a national and searchable database of gun owners and their guns I was vauge and you had every right to call me out",censorship_behavior,can't say
ZHglCpZwgi4,"Starfleet Academy Gets Review Bombed, and That's A",False,True,@JoHatsu4me,2,And is half of something else im not allowed to say...,censorship_behavior,not allowed to say
ZL3dmItzDIs,The Witcher Season 4 is DOOMED - Netflix's 500 Mil,False,True,@BRLink1,1,Can't say i was expecting mangs to show up,censorship_behavior,can't say
ZPSLKEs_1a4,Anita vs The Mandalorian,False,True,@brianjohnson5620,0,"@raskolnikovsghost2701 No, I didn't know that🙄  I'm in one of the early states.  I getting bombarded with liar politician ads on almost every video, including on channels that are being forcefully demonetized.  I just letting the channel owns know and hopefully end all the political ads on YouTube by playing by leftist rules.",monetization_pressure,demonetized
ZTON5_5NH7A,Fantastic Four - This Movie Shocked Me,False,True,@johnfbm,4,"Have things actually gotten worse? I don't think so because I remember Thor, Thor Dark World, Ironman 2 and Ironman 3, Dr. Strange.  Those were some very shoddy excuses for movies.  Other than Civil War, Guardians 1-3 and The Avengers movies (though one could argue that Ultron was suspect) I can't say there were any Marvel movies where I left the theater and said damn I need to see that again.",censorship_behavior,can't say
ZTON5_5NH7A,Fantastic Four - This Movie Shocked Me,False,True,@smartmouf3116,0,"​@juancano3793 You can't say it's the most comic book accurate when it only focuses on one side of a character. Why not give us both sides of the character? Yes, Reed is smart, but he also fights in the comics — so does the other 3. There is basically no fighting in this movie; The Thing doesn't ""clobber"" anyone in this film. Superhero movies are supposed to be action packed, and combat abilities are supposed to be showcased.",censorship_behavior,can't say
ZTON5_5NH7A,Fantastic Four - This Movie Shocked Me,False,False,@S3VEN_Edits,1,Real talk…where does galactus go to when he needs the loo?,off_platform_diversion,real talk
ZpvlVyuxBWc,They're having Mental Breakdowns over this,False,True,@MajorSmurf,3,Hell indie devs would love some hate downloads as it gives their game a chance to prove the downloader wrong. Do they think if we downloaded a game that some streamer raved was ass but we found it to be a truly amazing game and we fell in love with it that we would quit playing it? I have never had the opinion of anyone online even influence me in stopping me from playing my favourites? Probably can't say the same for these losers who must have their opinion validated by Reddit. They also act as,censorship_behavior,can't say
_BIMxxfRBX4,The little 50.000 Subscribers Q&A,False,False,@MFMegaZeroX7,1,"Definitely check out the WW2 week by week series that Indy and Crew are doing. Right now their budget is only based on their Patreon earnings, as the show is completely separate from Mediakraft, which sponsors The Great War series. And their Patreon earnings are only around 3 thousand a month at the moment. Here is the link: https://www.youtube.com/channel/UCP1AejCL4DA7jYkZAELRhHQ/videos",off_platform_diversion,patreon
_BIMxxfRBX4,The little 50.000 Subscribers Q&A,False,False,@bokajon,0,"""Are you an Anti-Capitalist?"" ""Yeah I would say so. By the way, subscribe to my patreon account so that I can make profit from my videos."" Ugh...same old hypocrisy like with most ""Anti-Capitalists""",off_platform_diversion,patreon
_zDVo6if2AI,Steam just Destroyed the New York Attorney General,False,True,@elsienova4269,0,"The crazy thing is all the wokies and lefties actually believe in that now. Games and movies get censored to not upset ""the real world"" with their fictional contents, making attractive characters is almost banned because it's seen as a danger to society. Most of the same people who clowned on the politicians who were outraged by GTA, are now themselves asking for games and the gaming industry to be censored and killed due to societal scared.",censorship_behavior,censored
_zDVo6if2AI,Steam just Destroyed the New York Attorney General,False,True,@DanaOtken,2,"It's a fight they're going to pick sooner or later given they want things Valve is in the way of. Can't say whether they care, but it's something they're willing to accept.",censorship_behavior,can't say
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,False,False,@ij4595,281,this channel is seriously fantastic and is a desperately needed source of reason and rationality on this site. congrats on a new patreon contributor!,off_platform_diversion,patreon
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,False,True,@sherlocksmuuug6692,8,"+DW P001  Ah, we  shift it to  „Da left calls every one nazi:(“  Which I didn’t. You said ‚free speech‘ is being suppressed and I just showed what kind of speech is actually suppressed by those laws.  But because I’m way to generous...then enlighten me, what kind of free speech does the big evil Germany and Europe opress with its hatespeach laws, since those are the laws restricting for what the government could investigate/fine/arrest you.",suppression_mechanisms,suppressed
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,False,True,@fun_ghoul,0,"_""might I ask what this comment you wrote is supposed to be? Is it not free speech, or can pigs fly?""_  A corporation _allowing_ you to consume their products (in Youtube's case, they sell advertising...duh) /= free speech, idiot. If it was truly ""free"", how come you Nazi pigs always have comments and videos flagged down? LOL",suppression_mechanisms,flagged
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,False,False,@Snatch737,3,"I'm sorry, but this video is wrong. You can't just point out complexity of things and say ""hurr durr you can't say anything for certain"". Mutter Merkel is responsible for that, heck, Schultz did even threaten Poland with actual invasion over that",censorship_behavior,can't say
a0g0BDEid8M,Who's at Fault for the Refugee Crisis?,False,False,@TheWarriorLP16,0,"Damn, I really thought I would know a lot of background information on this topic but I know Irealize that the whole thing is even more complex. Really thinking about creating a Patreon account now👍",off_platform_diversion,patreon
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,False,False,@jenniferbriggs3796,12,"They literally just burned Bibles in Dearborn Michigan, it's on YouTube, X,Spotify, Instagram, Rumble, ect.... So we we're letting them get away with Burning the American flag and now were letting them burn Bibles with accountability? This is absolutely an invasion and the erasure of  Christianity and we better wake up and get these people out of our government and our country before it's too late 😑 🙏",off_platform_diversion,rumble
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,False,True,@bjkarana,31,"@lzcontrol I'm an atheist, so I have no dog in the religious fight, but there's a reason why South Park has _repeatedly_ lampooned Christianity and Judaism with zero censorship, yet was censored when they tried to show the Prophet Muhammed in one episode.",censorship_behavior,censored
aJTcBkSY_JM,Crash And Burn - The Cynthia Erivo Story,False,True,@johannaholmgren8088,10,Lol. Don't hold back...tell us how you REALLY feel.  (You aren't wrong though....),censorship_behavior,hold back
aJTcBkSY_JM,Crash And Burn - The Cynthia Erivo Story,False,True,@ShamTenma,2,"Yeah she actually looks swee .. , sweee, ah fuck it I can't say it.",censorship_behavior,can't say
aKKtJpIz02g,They Were BEGGING For Him To Be White,False,False,@Torviticus,0,"High class shirt, I enjoy suppressed power level apparel.",suppression_mechanisms,suppressed
